Species,PlantGeno,Isolate,PlantID,LeafID,LeafPos,Experiment,Replicate,AgarFlat,Lesion.Size,pixelsPERcm
Dm,LA3008,Gallo1,4,4,B,96b,96b208a,208a-6b.jpg,5615,85.8214
Dm,LA3008,MEAP6G,2,5,B,96a,96a127,127-3b.jpg,966,92.0014
Dm,LA3008,1.03.04,5,4,A,96a,96a208a,208a-7b.jpg,1056,92.5054
Dm,LA3008,Pepper,2,2,B,96b,96b208a,208a-2b.jpg,10595,85.4719
Dm,LA3008,1.05.11,1,1,A,96b,96b127,127-1b.jpg,244,86.6692
Dm,LA3008,PepperSub,4,2,B,96b,96b208b,208b-5a.jpg,1483,86.764
Dm,LA3008,Fd2,5,3,B,96a,96a208a,208a-7b.jpg,4870,92.5054
Dm,LA3008,2.04.11,3,3,B,96b,96b208a,208a-4b.jpg,11892,85.703
Dm,LA3008,1.01.04,3,3,A,96b,96b208a,208a-4b.jpg,5752,85.703
Dm,LA3008,Rose,5,4,B,96b,96b208a,208a-7b.jpg,14079,86.0607
Dm,LA3008,1.02.05,6,2,A,96b,96b127,127-8b.jpg,1393,87.0638
Dm,LA3008,Apple517,5,3,B,96b,96b208a,208a-7b.jpg,8078,86.0607
Dm,LA3008,NobleRot,4,1,B,96a,96a208b,208b-5b.jpg,0.636259593,91.5341
Dm,LA3008,1.05.04,5,2,A,96a,96a127,127-7b.jpg,955,92.7238
Dm,LA3008,1.03.12,5,1,A,96b,96b127,127-6b.jpg,13242,85.8714
Dm,LA3008,1.05.04,4,2,A,96b,96b208a,208a-5b.jpg,1807,83.7045
Dm,LA3008,2.04.03,3,2,B,96b,96b208a,208a-3b.jpg,1027,86.8364
Dm,LA3008,1.01.06,3,1,A,96b,96b208b,208b-3a.jpg,8687,86.4356
Dm,LA3008,2.04.18,3,2,B,96a,96a208b,208b-3b.jpg,0.843087833,92.0386
Dm,LA3008,1.02.01,3,3,A,96b,96b208b,208b-4a.jpg,4206,85.5888
Dm,LA3008,1.03.12,3,4,A,96a,96a208a,208a-4b.jpg,1823,92.7109
Dm,LA3008,2.04.03,1,1,A,96a,96a208b,208b-1b.jpg,1505,92.3472
Dm,LA3008,KernB2,4,2,B,96a,96a208b,208b-5b.jpg,0.884009832,91.5341
Dm,LA3008,Gallo1,2,5,B,96a,96a208a,208a-3b.jpg,849,92.7904
Dm,LA3008,Gallo3,2,4,B,96b,96b127,127-2b.jpg,3361,86.4574
Dm,LA3008,94.4,3,5,A,96b,96b127,127-4b.jpg,3104,86.4227
Dm,LA3008,1.04.03,4,2,A,96b,96b127,127-5b.jpg,2048,85.3383
Dm,LA3008,Rasp,3,2,B,96a,96a208a,208a-3b.jpg,2431,92.7904
Dm,LA3008,DavisNavel,5,5,B,96a,96a208a,208a-8b.jpg,812,91.4142
Dm,LA3008,2.04.04,5,5,B,96b,96b208b,208b-8a.jpg,4311,86.4653
Dm,LA3008,Mex03,4,1,B,96b,96b208a,208a-5b.jpg,1972,83.7045
Dm,LA3008,MEAP6G,3,3,B,96a,96a208a,208a-4b.jpg,166,92.7109
Dm,LA3008,MEAP6G,5,5,B,96a,96a208b,208b-8b.jpg,0.860899414,92.4061
Dm,LA3008,Grape,4,4,B,96a,96a208b,208b-6b.jpg,0.871158564,93.0293
Dm,LA3008,Gallo1,3,3,B,96a,96a127,127-4b.jpg,7471,93.0272
Dm,LA3008,1.02.03,5,3,A,96b,96b127,127-7b.jpg,9295,85.5194
Dm,LA3008,1.03.23,1,4,A,96b,96b208b,208b-2a.jpg,420,85.9851
Dm,LA3008,1.02.15,6,1,A,96b,96b208b,208b-8a.jpg,2250,86.4653
Dm,LA3008,1.03.18,6,1,A,96b,96b208a,208a-8b.jpg,23650,85.4751
Dm,LA3008,1.02.20,5,4,A,96b,96b208b,208b-7a.jpg,12142,87.0521
Dm,LA3008,1.02.18,4,3,A,96b,96b127,127-5b.jpg,1725,85.3383
Dm,LA3008,KernA2,4,4,B,96a,96a127,127-6b.jpg,7685,92.5569
Dm,LA3008,2.04.09,3,2,B,96a,96a127,127-3b.jpg,4444,92.0014
Dm,LA3008,1.02.17,1,2,A,96a,96a127,127-1b.jpg,534,92.7
Dm,LA3008,Acacia,4,1,B,96a,96a127,127-5b.jpg,1697,91.5294
Dm,LA3008,2.04.11,5,4,B,96b,96b127,127-7b.jpg,8548,85.5194
Dm,LA3008,1.02.03,5,5,A,96b,96b208a,208a-8b.jpg,5902,85.4751
Dm,LA3008,NobleRot,3,2,B,96a,96a208a,208a-3b.jpg,653,92.7904
Dm,LA3008,1.02.18,1,1,A,96a,96a208a,208a-1b.jpg,5280,92.3072
Dm,LA3008,Fd2,5,3,B,96a,96a127,127-7b.jpg,12555,92.7238
Dm,LA3008,1.03.20,5,3,A,96a,96a208a,208a-7b.jpg,6497,92.5054
Dm,LA3008,1.04.12,6,2,A,96a,96a208b,208b-8b.jpg,0,92.4061
Dm,LA3008,1.02.02,1,5,A,96b,96b208b,208b-2a.jpg,3542,85.9851
Dm,LA3008,Geranium,2,3,B,96a,96a208a,208a-2b.jpg,574,92.5976
Dm,LA3008,Apple517,4,2,B,96a,96a127,127-5b.jpg,9621,91.5294
Dm,LA3008,2.04.17,5,2,B,96b,96b127,127-7b.jpg,18108,85.5194
Dm,LA3008,1.01.06,3,4,A,96b,96b127,127-4b.jpg,7552,86.4227
Dm,LA3008,1.03.02,5,1,A,96a,96a208a,208a-6b.jpg,3055,93.0568
Dm,LA3008,KernB1,4,5,B,96a,96a208a,208a-6b.jpg,4919,93.0568
Dm,LA3008,Apple404,3,4,B,96b,96b127,127-4b.jpg,10153,86.4227
Dm,LA3008,2.04.04,5,3,B,96b,96b127,127-7b.jpg,18805,85.5194
Dm,LA3008,1.05.17,1,2,A,96b,96b208b,208b-1a.jpg,17140,85.0742
Dm,LA3008,1.05.17,3,2,A,96a,96a208a,208a-3b.jpg,2697,92.7904
Dm,LA3008,1.02.02,2,3,A,96b,96b208a,208a-2b.jpg,617,85.4719
Dm,LA3008,2.04.18,5,1,B,96b,96b208a,208a-6b.jpg,17376,85.8214
Dm,LA3008,UKRazz,2,3,B,96a,96a208b,208b-2b.jpg,0.635025745,91.6788
Dm,LA3008,KGB2,3,5,B,96a,96a208a,208a-4b.jpg,2605,92.7109
Dm,LA3008,1.05.16,5,4,A,96b,96b127,127-7b.jpg,6274,85.5194
Dm,LA3008,NobleRot,4,2,B,96b,96b208a,208a-5b.jpg,1374,83.7045
Dm,LA3008,1.03.19,1,5,A,96b,96b208b,208b-2a.jpg,3693,85.9851
Dm,LA3008,KGB2,5,5,B,96a,96a127,127-8b.jpg,4631,91.8144
Dm,LA3008,UKRazz,2,5,A,96b,96b208b,208b-3a.jpg,14936,86.4356
Dm,LA3008,1.02.17,3,1,A,96a,96a208b,208b-3b.jpg,0.862826682,92.0386
Dm,LA3008,1.01.06,5,3,A,96a,96a208b,208b-7b.jpg,0.876731247,91.5386
Dm,LA3008,MEAP6G,3,2,B,96b,96b208b,208b-3a.jpg,5837,86.4356
Dm,LA3008,FresaSD,4,2,B,96a,96a208a,208a-5b.jpg,1049,92.3857
Dm,LA3008,1.02.05,3,1,A,96a,96a208a,208a-3b.jpg,2428,92.7904
Dm,LA3008,1.02.04,4,4,A,96a,96a127,127-6b.jpg,648,92.5569
Dm,LA3008,94.1,5,1,B,96a,96a208b,208b-6b.jpg,0.844233148,93.0293
